Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2022-10-16,0.6065346621110901,0.388218201082438,0.3615416922541317,0.6686995562794943,0.3969173707470257,0.3967968644550656,0.7769494514373848,0.5605906293496967,0.649006648119055,Field_8,24.48071428571429,Field_8_2022,Senescence
2022-10-23,0.5992106533685112,0.3440543247659159,0.3512803820375457,0.5560687742077343,0.33584535734937737,0.3279635829292353,0.6169857675106791,0.45141701694415826,0.5046882954434164,Field_8,23.687857142857144,Field_8_2022,Senescence
2022-10-30,0.4624610071436017,0.27526354619977816,0.27106867449602856,0.479832083819869,0.2802660738855767,0.2804827143337691,0.5087107327421844,0.3520623238026977,0.4051381855632892,Field_8,24.039285714285715,Field_8_2022,Senescence
2022-11-06,0.37782459094749415,0.22148035069103603,0.21909908646773302,0.37782459094749415,0.22148035069103603,0.21909908646773302,0.3638347579167948,0.24697573172929493,0.2764390467381787,Field_8,23.204285714285714,Field_8_2022,Senescence
2022-11-13,0.2931881747513866,0.1676971551822939,0.1671294984394375,0.31014165656903614,0.17764922484331794,0.17800222994604412,0.2677081811231652,0.1686222916119693,0.1902738879387752,Field_8,21.46,Field_8_2022,Senescence
2022-11-20,0.2594122040082277,0.1437701686566239,0.14777810493096188,0.2594122040082277,0.14377016865662393,0.14777810493096188,0.19565975913811876,0.10805938000941824,0.1269048920613611,Field_8,18.505,Field_8_2022,Senescence
2022-11-27,0.2256362332650688,0.1198431821309539,0.1284267114224863,0.21958618459334253,0.1260791636034622,0.12750068668754844,0.1390969202360274,0.0764345682292212,0.08439052208604313,Field_8,18.36428571428571,Field_8_2022,Senescence
2023-06-04,0.1339844080636699,0.0898513299015566,0.0923055557087515,0.1339844080636699,0.0898513299015566,0.09230555570875154,0.017521137199798923,0.011672932664469391,0.010599134947871503,Field_8,27.629285714285714,Field_8_2023,Vegetative
2023-06-11,0.1231218102636219,0.08732191649704656,0.0872502510557331,0.1231218102636219,0.08732191649704656,0.08725025105573314,0.002093550449999736,0.007151300196921068,0.0,Field_8,32.85928571428571,Field_8_2023,Vegetative
2023-06-18,0.1122592124635739,0.0847925030925365,0.0821949464027147,0.12570960526015,0.09532568165295263,0.0910338694711979,0.0057688620591119615,0.021458998704032842,0.00793287149426656,Field_8,34.13214285714286,Field_8_2023,Vegetative
2023-06-25,0.1417477930532542,0.1138626253692748,0.1036564109551458,0.13956567872050343,0.10344520365029082,0.09679641157915621,0.025447927716891208,0.03597362656940097,0.02001482612158537,Field_8,36.019285714285715,Field_8_2023,Vegetative
2023-07-02,0.1646900306446822,0.1116804824890612,0.104537877379608,0.17335605248120659,0.11976963214442238,0.11255460742513142,0.07343865075545225,0.06515551742268126,0.05305403063456242,Field_8,32.348571428571425,Field_8_2023,Vegetative
2023-07-09,0.21363033374568335,0.13376578857493115,0.1294695339406403,0.21363033374568338,0.13376578857493115,0.12946953394064034,0.1306381328158837,0.09017534028921356,0.08851847859105957,Field_8,30.745714285714286,Field_8_2023,Vegetative
2023-07-16,0.2625706368466845,0.1558510946608011,0.1544011905016726,0.2582994533320399,0.16129672224620006,0.15554360873082398,0.1940793768111851,0.13939021490321205,0.14318632876247137,Field_8,29.364285714285717,Field_8_2023,Vegetative
2023-07-23,0.2986973894037518,0.19427328350286796,0.18276010175015892,0.2986973894037518,0.19427328350286796,0.18276010175015897,0.2514544794092416,0.1983398076350211,0.2002494143961918,Field_8,29.63714285714286,Field_8_2023,Vegetative
2023-07-30,0.33482414196081905,0.23269547234493482,0.21111901299864522,0.33482414196081905,0.23269547234493482,0.21111901299864524,0.3027634406100532,0.2670241184846407,0.2597077354922207,Field_8,28.849999999999998,Field_8_2023,Vegetative
2023-08-06,0.3709508945178863,0.2711176611870017,0.23947792424713152,0.3709508945178863,0.2711176611870017,0.23947792424713157,0.3540724018108649,0.3357084293342603,0.31916605658824976,Field_8,30.377857142857145,Field_8_2023,Vegetative
2023-08-13,0.4070776470749536,0.3095398500290686,0.2678368354956178,0.40707764707495353,0.30953985002906853,0.2678368354956178,0.40538136301167643,0.40439274018387983,0.37862437768427865,Field_8,29.349285714285713,Field_8_2023,Vegetative
2023-08-20,0.44320439963202085,0.3479620388711354,0.2961957467441041,0.4432043996320208,0.34796203887113547,0.29619574674410415,0.4566903242124881,0.4730770510334995,0.4380826987803077,Field_8,29.447857142857142,Field_8_2023,Vegetative
2023-08-27,0.4793311521890881,0.3863842277132023,0.3245546579925904,0.5328853557399392,0.37681232561986183,0.3419985430007954,0.5840595553694892,0.5246504288880337,0.5341145013789249,Field_8,29.217857142857145,Field_8_2023,Vegetative
2023-09-03,0.6761205153987089,0.3960907102752476,0.4052452242656915,0.6188124207260791,0.4033726556837654,0.38808453709778307,0.7060973288037083,0.5721302321307975,0.6307400668330518,Field_8,28.13714285714286,Field_8_2023,Vegetative
2023-09-10,0.7009855945904405,0.4276430290628464,0.4344537290350673,0.6864808308568465,0.41521736035041706,0.42270904751154087,0.8022032775583232,0.5933040746880317,0.7033350702143575,Field_8,28.48857142857143,Field_8_2023,Peak
2023-09-17,0.6823363825813905,0.42191834171315723,0.42842818923386355,0.6823363825813905,0.4219183417131573,0.42842818923386355,0.7963171316771445,0.6052828895548215,0.7153260300202531,Field_8,28.497142857142858,Field_8_2023,Senescence
2023-09-24,0.6636871705723404,0.41619365436346806,0.4224026494326598,0.6636871705723404,0.4161936543634681,0.42240264943265987,0.769830618839143,0.5950493183478516,0.7026926648978176,Field_8,27.999285714285715,Field_8_2023,Senescence
2023-10-01,0.6450379585632904,0.4104689670137789,0.4163771096314561,0.6477505560059912,0.4140630603694318,0.41530232341785284,0.7471966680802022,0.5912406238254692,0.6878058640479641,Field_8,26.056428571428572,Field_8_2023,Senescence
2023-10-08,0.6345265388823427,0.4155265597310486,0.4071272111894425,0.5863414864219952,0.3922231511913525,0.38162537391456347,0.6599805374942602,0.5521991439899344,0.6171975512126745,Field_8,25.50357142857143,Field_8_2023,Senescence
2023-10-15,0.4794599618203527,0.35067392682923,0.3213718009227918,0.5814678092601603,0.3776719922089799,0.3728813203006875,0.6530587054805229,0.5261871869180544,0.5988644515072872,Field_8,25.062142857142856,Field_8_2023,Senescence
2023-10-22,0.6304169270777856,0.3668154900666609,0.390144948789828,0.5039788564932071,0.3339965206809718,0.3235936262451118,0.5430051471173495,0.4481119977281809,0.49552608588524016,Field_8,21.657857142857143,Field_8_2023,Senescence
2023-10-29,0.402059680581483,0.2845001451470244,0.2592641290227154,0.45563741075782344,0.29935821957861236,0.29008742779866437,0.47434828791834227,0.38619184398586237,0.4252757759040177,Field_8,22.928571428571427,Field_8_2023,Senescence
2023-11-05,0.3344356246142019,0.2467590235221517,0.2208532055834495,0.3625570337169122,0.2592569983638158,0.23608688504448194,0.34215103474412195,0.3145060596416126,0.31205628089927206,Field_8,22.946428571428573,Field_8_2023,Senescence
2023-11-12,0.3511757959550519,0.24651182642227132,0.22814332052728079,0.3511757959550519,0.24651182642227135,0.2281433205272808,0.32598685043726905,0.29172252289249173,0.2954015156449826,Field_8,20.56357142857143,Field_8_2023,Senescence
2023-11-19,0.3679159672959019,0.24626462932239096,0.23543343547111206,0.3292946083508613,0.22878118103725253,0.21377144846168794,0.29491012954912293,0.26002684922343555,0.26526892781255373,Field_8,19.79214285714286,Field_8_2023,Senescence
2023-11-26,0.26879206180163,0.1935670873670953,0.1777375893866709,0.3194155435509556,0.21021226253139744,0.2008716290505974,0.2808794039333076,0.2268326609370818,0.23822269892510486,Field_8,18.068571428571428,Field_8_2023,Senescence
2024-06-02,0.1314116648850067,0.0879019296553562,0.0920885582940179,0.15299844812274757,0.09659647669993505,0.10100664073702852,0.04452579647884186,0.023730698590571697,0.028842145159441498,Field_8,38.64714285714285,Field_8_2024,Vegetative
2024-06-09,0.13520658692343113,0.09160122344888841,0.093152918588658,0.13520658692343113,0.0916012234488884,0.09315291858865804,0.01925693472538287,0.014801079081445227,0.012375746671674043,Field_8,36.88642857142857,Field_8_2024,Vegetative
2024-06-16,0.1390015089618556,0.0953005172424206,0.0942172788832981,0.13814087855060578,0.1207975862121693,0.0952631077368472,0.023424357607158566,0.06699310968007391,0.016800045716408477,Field_8,38.77214285714285,Field_8_2024,Vegetative
2024-06-23,0.1402145397665306,0.17549101794519884,0.09841912573858538,0.1402145397665306,0.17549101794519884,0.09841912573858543,0.026369471555705265,0.16476423568294557,0.023417067438009857,Field_8,38.43857142857143,Field_8_2024,Vegetative
2024-06-30,0.14142757057120559,0.2556815186479771,0.10262097259387266,0.14142757057120559,0.25568151864797706,0.1026209725938727,0.028092276571023013,0.3081144570900603,0.03222681183647812,Field_8,37.01,Field_8_2024,Vegetative
2024-07-07,0.1426406013758806,0.33587201935075534,0.10682281944915994,0.1426406013758806,0.33587201935075534,0.10682281944915999,0.029815081586340803,0.4514646784971751,0.04103655623494638,Field_8,33.85857142857143,Field_8_2024,Vegetative
2024-07-14,0.1438536321805556,0.4160625200535336,0.11102466630444723,0.1438536321805556,0.41606252005353356,0.11102466630444725,0.03153788660165855,0.5948148999042897,0.049846300633414616,Field_8,34.332142857142856,Field_8_2024,Vegetative
2024-07-21,0.1450666629852306,0.4962530207563119,0.1152265131597345,0.16613868489171837,0.4713809748336497,0.12799855490142067,0.06318819624709088,0.6937033302187594,0.08543437062679068,Field_8,35.21357142857143,Field_8_2024,Vegetative
2024-07-28,0.2094957595093689,0.5018273836911037,0.15774448524008022,0.20949575950936894,0.5018273836911037,0.15774448524008025,0.1247660105226378,0.7481299694405837,0.14780076621507462,Field_8,34.050714285714285,Field_8_2024,Vegetative
2024-08-04,0.27392485603350725,0.5074017466258954,0.2002624573204259,0.27392485603350725,0.5074017466258954,0.20026245732042594,0.21627132942829927,0.7580948175697628,0.2369454873982663,Field_8,32.75642857142857,Field_8_2024,Vegetative
2024-08-11,0.33835395255764555,0.5129761095606873,0.24278042940077163,0.33835395255764555,0.5129761095606873,0.24278042940077163,0.30777664833396073,0.768059665698942,0.326090208581458,Field_8,31.361428571428572,Field_8_2024,Vegetative
2024-08-18,0.40278304908178386,0.518550472495479,0.2852984014811173,0.40278304908178386,0.518550472495479,0.28529840148111735,0.3992819672396222,0.7780245138281211,0.4152349297646497,Field_8,29.357857142857142,Field_8_2024,Vegetative
2024-08-25,0.46721214560592217,0.5241248354302708,0.327816373561463,0.46721214560592217,0.5241248354302708,0.32781637356146304,0.49078728614528366,0.7879893619573002,0.5043796509478414,Field_8,29.818571428571428,Field_8_2024,Vegetative
2024-09-01,0.5316412421300605,0.5296991983650626,0.3703343456418088,0.5316412421300605,0.5296991983650625,0.3703343456418087,0.5822926050509452,0.7979542100864792,0.593524372131033,Field_8,28.69214285714286,Field_8_2024,Vegetative
2024-09-08,0.5960703386541988,0.5352735612998544,0.4128523177221544,0.5772746933481819,0.5195250833881664,0.3931940693364675,0.6471034394682138,0.779766748706668,0.6414528973023255,Field_8,28.834285714285716,Field_8_2024,Vegetative
2024-09-15,0.6041124992602865,0.49360249049958216,0.39639554464543914,0.6041124992602865,0.49360249049958216,0.3963955446454392,0.6852197893970897,0.7334269778178661,0.6481652264617183,Field_8,28.615714285714287,Field_8_2024,Vegetative
2024-09-22,0.6121546598663743,0.45193141969931,0.37993877156872385,0.6121546598663743,0.45193141969931,0.3799387715687239,0.6966416548375729,0.6589348974200739,0.6136613596092118,Field_8,28.742142857142856,Field_8_2024,Vegetative
2024-09-29,0.620196820472462,0.4102603488990378,0.3634819984920086,0.6576364904116428,0.43122347955150114,0.39748462393031464,0.7612371502423367,0.6219169491711134,0.6504486295603692,Field_8,29.782857142857143,Field_8_2024,Peak
2024-10-06,0.7405579908960923,0.4314786700561557,0.4490331017302115,0.6561853137928763,0.4044209921201553,0.39405126078801295,0.7591761190242607,0.5740042603379868,0.6432501159656294,Field_8,29.23,Field_8_2024,Senescence
2024-10-13,0.6078011300100745,0.37152395740527244,0.36963868214181883,0.6069939726754557,0.36612898090324236,0.3713726453901558,0.6893121972996973,0.5055526577421444,0.5957013090130666,Field_8,27.579285714285714,Field_8_2024,Senescence
2024-10-20,0.4726227971202005,0.2953843152482989,0.2954461522984369,0.4684196711266302,0.2974811194150711,0.28996454932380417,0.4925022722900563,0.38283630035302846,0.4250181444403127,Field_8,27.525000000000002,Field_8_2024,Senescence
2024-10-27,0.3248350862496156,0.2255350855916421,0.2048088135311567,0.3512805939357942,0.24316177429858635,0.22711137105113252,0.32613568959792527,0.2857338994340154,0.2932378929737851,Field_8,26.460714285714285,Field_8_2024,Senescence
2024-11-03,0.25638389843756654,0.2085659220558181,0.1810791473238038,0.24076497720180481,0.19090153378887256,0.16429959297570676,0.16917606578090008,0.19231239710890288,0.1615444426612128,Field_8,26.430714285714288,Field_8_2024,Senescence
2024-11-10,0.1410759469182323,0.1386035937191575,0.1070108180721597,0.1901023528229648,0.1637087300858977,0.1361967845358989,0.09722255641193575,0.14370197072000013,0.1026230759954358,Field_8,24.69,Field_8_2024,Senescence
2024-11-17,0.1728472131130956,0.14395667448271748,0.12050038821173305,0.1728472131130956,0.1439566744827175,0.12050038821173309,0.07271597247556504,0.10839278173692868,0.06971344259959818,Field_8,22.69214285714286,Field_8_2024,Senescence
2024-11-24,0.2046184793079589,0.1493097552462775,0.1339899583513064,0.21448715423661505,0.15028237539069103,0.1395242274297937,0.13185503071601543,0.11970073738960829,0.10959951335864583,Field_8,20.455714285714286,Field_8_2024,Senescence
2025-06-01,0.1344206142014264,0.09259245076325434,0.0985562127872967,0.13371503286930767,0.08695262754856868,0.09566956023930567,0.01713855752081559,0.006491151525151147,0.01765222876355387,Field_8,34.76,Field_8_2025,Vegetative
2025-06-08,0.1342534567098227,0.098220724578987,0.09994688331569745,0.1376088034718061,0.09992680911051022,0.10216575430106678,0.022668678847189008,0.029684070676184574,0.03127238466593977,Field_8,33.825714285714284,Field_8_2025,Vegetative
2025-06-15,0.1441523395041692,0.1089672519892893,0.107994166800206,0.1529731810576106,0.11201829105301404,0.11121758003677422,0.04448991097092848,0.051299057468978115,0.050250770556114564,Field_8,39.11928571428571,Field_8_2025,Vegetative
2025-06-22,0.1805137469588399,0.12886689659076586,0.12571168999441898,0.1805137469588399,0.12886689659076586,0.12571168999441903,0.0836043546243517,0.08141797820236849,0.08063964678311697,Field_8,33.16642857142857,Field_8_2025,Vegetative
2025-06-29,0.21687515441351057,0.14876654119224245,0.14342921318863194,0.21687515441351057,0.14876654119224245,0.143429213188632,0.13524658405949178,0.11699100037512732,0.11778684802357663,Field_8,32.479285714285716,Field_8_2025,Vegetative
2025-07-06,0.2532365618681813,0.168666185793719,0.1611467363828449,0.2532365618681813,0.16866618579371903,0.16114673638284496,0.18688881349463188,0.15256402254788617,0.15493404926403628,Field_8,31.14714285714286,Field_8_2025,Vegetative
2025-07-13,0.289597969322852,0.1885658303951956,0.17886425957705787,0.2895979693228519,0.1885658303951956,0.1788642595770579,0.2385310429297719,0.18813704472064496,0.19208125050449587,Field_8,29.889285714285712,Field_8_2025,Vegetative
2025-07-20,0.3259593767775227,0.20846547499667215,0.19658178277127084,0.3259593767775227,0.20846547499667215,0.1965817827712709,0.2901732723649121,0.22371006689340373,0.2292284517449556,Field_8,29.990714285714287,Field_8_2025,Peak
2019-06-02,0.1234333084099217,0.0817874628897996,0.08411007038043619,0.1318001246948292,0.09078516966520861,0.09015059282403075,0.02723384130040302,0.023699123003597996,0.023116535308657864,Field_9,36.88071428571429,Field_9_2019,Vegetative
2019-06-09,0.1099646219050677,0.0733437919122075,0.0763811209305084,0.11295845251172937,0.07781428267393085,0.07807711469686267,0.0016354245064056248,0.003892548593769081,0.002495598316803477,Field_9,38.03857142857142,Field_9_2019,Vegetative
2019-06-16,0.1054774272201988,0.0783115932197855,0.0737401527796434,0.11175470101889766,0.07912659450310697,0.07891696666400869,0.0,0.005896451789514592,0.003930026268267799,Field_9,37.85642857142857,Field_9_2019,Vegetative
2019-06-23,0.11982205393142656,0.0857243983773279,0.08662962628187426,0.11953168209192433,0.08777825910880317,0.08491852620259532,0.010565856415065454,0.01910756363536103,0.014180409777852704,Field_9,34.16214285714286,Field_9_2019,Vegetative
2019-06-30,0.1332955651241477,0.09929878572929615,0.0943857995462683,0.13329556512414767,0.09929878572929614,0.0943857995462683,0.029265556268601254,0.03669943440739454,0.03035007066995673,Field_9,36.35928571428571,Field_9_2019,Vegetative
2019-07-07,0.14676907631686886,0.1128731730812644,0.10214197281066234,0.16408886423249167,0.12630664355252105,0.11593497121128142,0.07110153013426762,0.07794049571534509,0.06715504985246494,Field_9,36.868571428571435,Field_9_2019,Vegetative
2019-07-14,0.21220195125645852,0.1667479718470026,0.1512771412769136,0.2122019512564585,0.1667479718470026,0.1512771412769136,0.13646827905743797,0.13969449747602666,0.1275178263782171,Field_9,34.61142857142857,Field_9_2019,Vegetative
2019-07-21,0.2776348261960482,0.2206227706127408,0.20041230974316487,0.2776348261960482,0.22062277061274083,0.20041230974316485,0.22536580303811235,0.2219614396894393,0.2114384002472132,Field_9,30.457857142857144,Field_9_2019,Vegetative
2019-07-28,0.3430677011356379,0.274497569378479,0.24954747820941614,0.34306770113563784,0.274497569378479,0.24954747820941614,0.3142633270187867,0.3042283819028519,0.29535897411620937,Field_9,31.55642857142857,Field_9_2019,Vegetative
2019-08-04,0.40850057607522755,0.3283723681442172,0.2986826466756674,0.40850057607522744,0.3283723681442172,0.2986826466756674,0.403160850999461,0.3864953241162645,0.37927954798520547,Field_9,30.189285714285713,Field_9_2019,Vegetative
2019-08-11,0.4739334510148172,0.3822471669099554,0.3478178151419187,0.4739334510148172,0.3822471669099554,0.3478178151419187,0.49205837498013544,0.46876226632967716,0.4632001218542016,Field_9,30.349285714285713,Field_9_2019,Vegetative
2019-08-18,0.5393663259544069,0.4361219656756936,0.39695298360816994,0.5393663259544068,0.4361219656756936,0.39695298360816994,0.5809558989608097,0.5510292085430898,0.5471206957231978,Field_9,29.31,Field_9_2019,Vegetative
2019-08-25,0.6047992008939965,0.4899967644414318,0.4460881520744212,0.5850004609953777,0.4984172663396658,0.43362838108028395,0.6429547278046809,0.646154276613865,0.6097605624176073,Field_9,28.513571428571428,Field_9_2019,Vegetative
2019-09-01,0.6108358561377298,0.5691330689018721,0.45784400755826077,0.6108358561377298,0.5691330689018721,0.45784400755826077,0.6780548615117487,0.7541374705420031,0.6511197219374305,Field_9,29.96642857142857,Field_9_2019,Vegetative
2019-09-08,0.6168725113814632,0.6482693733623123,0.46959986304210033,0.6168725113814632,0.6482693733623123,0.46959986304210033,0.6862563000820133,0.8749787903275037,0.6711981742826671,Field_9,29.73071428571429,Field_9_2019,Peak
2019-09-15,0.6229091666251965,0.7274056778227526,0.4813557185259399,0.5937364102395324,0.6614925287516081,0.45009990821900275,0.6548234445337439,0.895170579164068,0.6378931617986284,Field_9,29.830714285714286,Field_9_2019,Senescence
2019-09-22,0.5414275527119375,0.6088025350697595,0.3993441430889681,0.5414275527119375,0.6088025350697596,0.3993441430889681,0.5837562948669406,0.8147128370516957,0.5512046844853142,Field_9,28.509999999999998,Field_9_2019,Senescence
2019-09-29,0.4599459387986787,0.4901993923167664,0.3173325676519963,0.43731760172546696,0.4642159141469076,0.3083936825859787,0.4423118470570085,0.5939287327803435,0.3958655439610921,Field_9,27.583571428571428,Field_9_2019,Senescence
2019-10-06,0.3105793136657846,0.29364581505419696,0.20850433701697166,0.3105793136657846,0.29364581505419696,0.20850433701697166,0.2701243952224815,0.3334677972989482,0.2252592050552372,Field_9,24.43,Field_9_2019,Senescence
2019-10-13,0.1612126885328906,0.0970922377916275,0.099676106381947,0.19477600205702003,0.15182284975542437,0.126392519572588,0.11279327259817253,0.11690380155203846,0.08501605424377817,Field_9,24.983571428571427,Field_9_2019,Senescence
2019-10-20,0.1125360039723849,0.06473049642044865,0.07099711531884535,0.13257120066639774,0.08600692298767508,0.08323644207996328,0.028281430065786175,0.016402729285055342,0.01130748862435823,Field_9,24.917857142857144,Field_9_2019,Senescence
2019-10-27,0.1239649094939178,0.0961980347509491,0.0790361045390975,0.12172293672733052,0.08272821598379781,0.07661595162245793,0.013542909030874102,0.011396136113440246,0.0,Field_9,23.720714285714283,Field_9_2019,Senescence
2019-11-03,0.12866789671568893,0.0872561167799957,0.07981463500943095,0.1286678967156889,0.08725611677999569,0.07981463500943094,0.022978376258623347,0.018310251092664362,0.005463201894674988,Field_9,24.06,Field_9_2019,Senescence
2019-11-10,0.13337088393746005,0.0783141988090423,0.08059316547976439,0.13015293944979722,0.08106512617727975,0.08047010456863674,0.024995964851354507,0.00885659413568818,0.006582713301255198,Field_9,21.61285714285714,Field_9_2019,Senescence
2019-11-17,0.12842003769624283,0.07762506294280125,0.08100251321671484,0.1284200376962428,0.07762506294280125,0.08100251321671484,0.022641633403516048,0.003603609627070308,0.007492042416717975,Field_9,19.650714285714287,Field_9_2019,Senescence
2019-11-24,0.1234691914550256,0.0769359270765602,0.0814118609536653,0.1488523937467897,0.09542600892832775,0.09678570512930997,0.05040116351222874,0.030785695282798002,0.034448997366394084,Field_9,19.435000000000002,Field_9_2019,Senescence
2020-06-07,0.14362853628847494,0.08428102251804521,0.09085497955537325,0.1436285362884749,0.08428102251804515,0.09085497955537325,0.043303997231503535,0.013767275279583623,0.024319594961553344,Field_9,29.962142857142858,Field_9_2020,Vegetative
2020-06-14,0.16519134505141286,0.08658617110376854,0.09436939395494,0.16519134505141284,0.08658617110376847,0.09436939395494,0.07259936765292721,0.01728724249690214,0.03032205068586169,Field_9,34.99214285714286,Field_9_2020,Vegetative
2020-06-21,0.1867541538143508,0.08889131968949185,0.09788380835450675,0.18372839517322923,0.09235014302007905,0.100492931304077,0.09778392295875081,0.0260888409329489,0.0407807666013424,Field_9,35.70142857142857,Field_9_2020,Vegetative
2020-06-28,0.19923968665392405,0.10157293826697696,0.10922559160278426,0.199239686653924,0.10157293826697689,0.10922559160278426,0.11885766314897422,0.04017207058772393,0.055695742707995516,Field_9,35.315,Field_9_2020,Vegetative
2020-07-05,0.2117252194934973,0.11425455684446208,0.12056737485106178,0.21172521949349724,0.114254556844462,0.12056737485106178,0.13582058822359758,0.059536931461227224,0.07506697900582099,Field_9,35.90071428571429,Field_9_2020,Vegetative
2020-07-12,0.22421075233307053,0.12693617542194718,0.1319091580993393,0.2242107523330705,0.12693617542194713,0.1319091580993393,0.15278351329822096,0.07890179233473056,0.09443821530364649,Field_9,33.11142857142857,Field_9_2020,Vegetative
2020-07-19,0.2366962851726438,0.1396177939994323,0.14325094134761682,0.23669628517264374,0.13961779399943222,0.14325094134761684,0.1697464383728443,0.09826665320823383,0.11380945160147199,Field_9,33.11642857142857,Field_9_2020,Vegetative
2020-07-26,0.24918181801221706,0.15229941257691743,0.15459272459589435,0.24918181801221698,0.15229941257691734,0.15459272459589435,0.18670936344746766,0.11763151408173715,0.13318068789929743,Field_9,31.875,Field_9_2020,Vegetative
2020-08-02,0.26166735085179027,0.16498103115440252,0.16593450784417185,0.2616673508517902,0.16498103115440244,0.16593450784417185,0.203672288522091,0.13699637495524042,0.1525519241971229,Field_9,32.55357142857143,Field_9_2020,Vegetative
2020-08-09,0.27415288369136354,0.17766264973188764,0.17727629109244938,0.27415288369136354,0.17766264973188758,0.17727629109244938,0.22063521359671442,0.15636123582874378,0.1719231604949484,Field_9,32.729285714285716,Field_9_2020,Vegetative
2020-08-16,0.2866384165309368,0.19034426830937273,0.18861807434072692,0.28663841653093675,0.19034426830937268,0.1886180743407269,0.23759813867133775,0.17572609670224706,0.19129439679277385,Field_9,31.345714285714287,Field_9_2020,Vegetative
2020-08-23,0.29912394937051007,0.20302588688685785,0.19995985758900442,0.29912394937051007,0.20302588688685777,0.1999598575890044,0.2545610637459612,0.19509095757575035,0.2106656330905993,Field_9,29.660714285714285,Field_9_2020,Vegetative
2020-08-30,0.31160948221008333,0.21570750546434297,0.21130164083728192,0.3116094822100833,0.2157075054643429,0.21130164083728195,0.27152398882058454,0.21445581844925365,0.23003686938842485,Field_9,29.547857142857143,Field_9_2020,Vegetative
2020-09-06,0.32409501504965654,0.2283891240418281,0.22264342408555945,0.3240950150496565,0.228389124041828,0.22264342408555945,0.2884869138952078,0.233820679322757,0.2494081056862503,Field_9,29.034285714285716,Field_9_2020,Peak
2020-09-13,0.3365805478892298,0.2410707426193132,0.233985207333837,0.2802254750124698,0.20926661891127774,0.19665788231819673,0.22888547515241225,0.20462056979861493,0.20502601348050795,Field_9,30.199285714285715,Field_9_2020,Senescence
2020-09-20,0.1800008620985231,0.15833999007269217,0.1333450155351937,0.2251493310617275,0.18530898952900673,0.16095242357686937,0.15405867238477444,0.16803721436870928,0.14404275685677084,Field_9,31.240000000000002,Field_9_2020,Senescence
2020-09-27,0.1588665831974296,0.156516235895015,0.1155270478615775,0.1714562126827833,0.14192804609417156,0.12296880461758534,0.0811108570381894,0.1017944134956134,0.07916850893648905,Field_9,30.655,Field_9_2020,Senescence
2020-10-04,0.17550119275239726,0.11092791231480775,0.12003435045598479,0.1502315641816875,0.11833327058669062,0.10371533279508353,0.052274913319538256,0.06576513677102346,0.0462844779104289,Field_9,29.389285714285712,Field_9_2020,Senescence
2020-10-11,0.1163269165952358,0.0875556635502493,0.0755846000676883,0.15509149051954443,0.10261382066200364,0.10487936655356493,0.05887764044352325,0.04176150041028284,0.048272593227093374,Field_9,28.57714285714286,Field_9_2020,Senescence
2020-10-18,0.1734463622110004,0.1093578861209541,0.1190191491370217,0.15005134161800474,0.10057638247041027,0.10062123736414513,0.05203006178746604,0.038650327583447046,0.04099990736198076,Field_9,27.465714285714284,Field_9_2020,Senescence
2020-10-25,0.1603807460477782,0.10481559774002765,0.10725996288772541,0.15858340935795545,0.107480745501312,0.10749905642859992,0.06362178379597119,0.049193305886780135,0.052746901233643444,Field_9,25.785714285714285,Field_9_2020,Senescence
2020-11-01,0.1419231198150879,0.10826875264295449,0.09621805726105262,0.14192311981508787,0.10826875264295442,0.09621805726105263,0.040987007461759636,0.05039659461305712,0.03347948130800533,Field_9,23.305,Field_9_2020,Senescence
2020-11-08,0.12346549358239761,0.11172190754588135,0.08517615163437985,0.13438176487292433,0.11051259139499997,0.09161628700617482,0.030741274220835883,0.053822941572670084,0.025619872545945725,Field_9,23.009999999999998,Field_9_2020,Senescence
2020-11-15,0.1377566812212876,0.1115471139961643,0.093454652123092,0.13518671348339475,0.10782266122417533,0.09070794990353222,0.03183488257089799,0.04971541198571825,0.02406847518027625,Field_9,21.605,Field_9_2020,Senescence
2020-11-22,0.14433796564649914,0.10019896213048055,0.09349304595312485,0.14433796564649912,0.10019896213048048,0.09349304595312485,0.04426783251194592,0.03807400585220158,0.028825289210996925,Field_9,16.925714285714285,Field_9_2020,Senescence
2020-11-29,0.1509192500717107,0.0888508102647968,0.0935314397831577,0.1488237691417752,0.09614023405776669,0.09387571644214794,0.05036227394008225,0.03187631870593896,0.029478872541307568,Field_9,16.17642857142857,Field_9_2020,Senescence
2021-06-06,0.12353714194269,0.0896364631763332,0.0902904724355714,0.19314019047708386,0.13182383359764907,0.12676133439765824,0.11057084848354364,0.08636525766381309,0.08564597274690788,Field_9,33.275,Field_9_2021,Vegetative
2021-06-13,0.1848578034129611,0.1406740897084692,0.125490693538854,0.20124253795707206,0.14562354965563626,0.14186121499439405,0.12157874978800257,0.10743745597383082,0.11143586386942973,Field_9,36.475,Field_9_2021,Vegetative
2021-06-20,0.2953326685155651,0.20656009608210657,0.20980247900875676,0.2953326685155651,0.2065600960821065,0.20980247900875673,0.24941020523590635,0.20048770318402426,0.22747637097355233,Field_9,32.79071428571429,Field_9_2021,Vegetative
